trimestre,ano,data_contabil,reg_ans,descricao,valor
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS -  REEMBOLSO,0.0
1,2025,2025-01-01,318213,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NO SISTEMA ÚNICO DE SAÚDE - SUS,0.0
1,2025,2025-01-01,318213,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS,0.0
1,2025,2025-01-01,318213,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA A SAÚDE,0.0
1,2025,2025-01-01,318213,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,0.0
1,2025,2025-01-01,318213,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,318213,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,318213,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,0.0
1,2025,2025-01-01,318213,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS PRESTADOS POR REDE INDIRETA,0.0
1,2025,2025-01-01,312720,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS -  REEMBOLSO,0.0
1,2025,2025-01-01,312720,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,313084,Provisão de Eventos/Sinistros a Liquidar para o SUS,461660.01
1,2025,2025-01-01,313084,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,57259.56
1,2025,2025-01-01,313084,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,0.0
1,2025,2025-01-01,313084,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),404400.45
1,2025,2025-01-01,313084,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,2960360.78
1,2025,2025-01-01,313084,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),4474962.47
1,2025,2025-01-01,313084,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,4173626.13
1,2025,2025-01-01,313084,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,301336.34
1,2025,2025-01-01,313084,Provisão de Eventos/Sinistros a Liquidar para o SUS,626767.27
1,2025,2025-01-01,313084,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,363437.0
1,2025,2025-01-01,313084,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,0.0
1,2025,2025-01-01,313084,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),263330.27
1,2025,2025-01-01,313084,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,3017769.75
1,2025,2025-01-01,313211,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,0.0
1,2025,2025-01-01,313211,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,0.0
1,2025,2025-01-01,313211,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,0.0
1,2025,2025-01-01,313211,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,313211,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,313211,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,313211,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,313211,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,313211,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,313211,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,313211,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,313211,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,313211,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,313211,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,313211,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,313211,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,313211,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,313211,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,313211,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,313211,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,313211,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  POR RATEIO DE CUSTOS DE RECURSOS PRÓPRIOS,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS -  REEMBOLSO,0.0
1,2025,2025-01-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NO SISTEMA ÚNICO DE SAÚDE - SUS,0.0
1,2025,2025-01-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS,0.0
1,2025,2025-01-01,314099,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA A SAÚDE,0.0
1,2025,2025-01-01,314099,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,0.0
1,2025,2025-01-01,314099,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,314099,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,314099,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,0.0
1,2025,2025-01-01,314099,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,0.0
1,2025,2025-01-01,314099,Despesas Judiciais de Eventos/Sinistros Médico-Hospitalares,0.0
1,2025,2025-01-01,314099,Despesas com Eventos/Sinistros não cobertos,0.0
1,2025,2025-01-01,314251,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,0.0
1,2025,2025-01-01,314251,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,0.0
1,2025,2025-01-01,314251,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,0.0
1,2025,2025-01-01,314251,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,314251,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314251,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,314251,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  NA MODALIDADE DE PAGAMENTO POR ORÇAMENTO GLOBAL,0.0
1,2025,2025-01-01,314251,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,314251,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314251,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  NA MODALIDADE DE PAGAMENTO POR PACOTE,0.0
1,2025,2025-01-01,314251,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,314251,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314251,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS -  REEMBOLSO,0.0
1,2025,2025-01-01,314251,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,314251,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314251,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NO SISTEMA ÚNICO DE SAÚDE - SUS,0.0
1,2025,2025-01-01,314251,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,314251,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314251,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS,0.0
1,2025,2025-01-01,314251,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA A SAÚDE,0.0
1,2025,2025-01-01,314251,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,0.0
1,2025,2025-01-01,314251,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,314251,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,0.0
1,2025,2025-01-01,314251,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,0.0
1,2025,2025-01-01,314251,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,0.0
1,2025,2025-01-01,314251,Despesas Judiciais de Eventos/Sinistros Médico-Hospitalares,0.0
1,2025,2025-01-01,314366,RECEITAS COM SINISTROS,0.0
1,2025,2025-01-01,314366,RECEITAS COM SINISTROS,0.0
1,2025,2025-01-01,314366,Receitas com Sinistros,0.0
1,2025,2025-01-01,314366,Receitas com Sinistros,0.0
1,2025,2025-01-01,314366,Indenizações com Sinistros,0.0
1,2025,2025-01-01,314366,RECEITAS COM SINISTROS,0.0
1,2025,2025-01-01,314366,RECEITAS COM SINISTROS,0.0
1,2025,2025-01-01,314366,Receitas com Sinistros,0.0
1,2025,2025-01-01,314366,Receitas com Sinistros,0.0
1,2025,2025-01-01,314366,Indenizações com Sinistros,0.0
1,2025,2025-01-01,314587,APURAÇÃO DE CUSTOS COM EVENTOS POR MEIO PRÓPRIO,0.0
1,2025,2025-01-01,314587,APURAÇÃO DE CUSTOS COM EVENTOS POR MEIO PRÓPRIO,0.0
1,2025,2025-01-01,314587,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,314587,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,314587,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,314668,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS,1489311.09
1,2025,2025-01-01,314668,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,1429266.0
1,2025,2025-01-01,314668,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,1046749.24
1,2025,2025-01-01,314668,Participação dos Beneficiários em Eventos/Sinistros Indenizados,1203958.39
1,2025,2025-01-01,314668,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,382516.76
1,2025,2025-01-01,314668,Participação dos Beneficiários em Eventos/Sinistros Indenizados,382516.76
1,2025,2025-01-01,314668,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS DE ASSISTÊNCIA ODONTOLÓGICA,60045.09
1,2025,2025-01-01,314668,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,60045.09
1,2025,2025-01-01,314668,Participação dos Beneficiários em Eventos/Sinistros Indenizados,91618.12
1,2025,2025-01-01,314781,APURAÇÃO DE CUSTOS COM EVENTOS POR MEIO PRÓPRIO,0.0
1,2025,2025-01-01,314781,APURAÇÃO DE CUSTOS COM EVENTOS POR MEIO PRÓPRIO,0.0
1,2025,2025-01-01,314781,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,314781,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,314781,Apuração de Custos com Eventos por Meio Próprio,0.0
1,2025,2025-01-01,315044,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS,2460417.13
1,2025,2025-01-01,315044,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,2193328.39
1,2025,2025-01-01,315044,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,2193328.39
1,2025,2025-01-01,315044,Participação dos Beneficiários em Eventos/Sinistros Indenizados,2306225.33
1,2025,2025-01-01,315044,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS DE ASSISTÊNCIA ODONTOLÓGICA,267088.74
1,2025,2025-01-01,315044,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,267088.74
1,2025,2025-01-01,315044,Participação dos Beneficiários em Eventos/Sinistros Indenizados,271222.52
1,2025,2025-01-01,315494,Provisão de Eventos/Sinistros a Liquidar para o SUS,196999.76
1,2025,2025-01-01,315494,Provisão de Eventos/Sinistros a Liquidar para o SUS - Ação Judicial com Depósito Judicial,196999.76
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS -  REEMBOLSO,0.0
1,2025,2025-01-01,315648,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NO SISTEMA ÚNICO DE SAÚDE - SUS,0.0
1,2025,2025-01-01,315648,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS EM OUTRAS FORMAS DE PAGAMENTO,0.0
